market,ticker,name,date,window_len,raw,z,fwd_3m,excess_3m,fwd_6m,excess_6m,momentum_6m,profitable,roe,de
ASX,EXR,ELIXIR ENERGY LIMITED,2021-12-06,1,-0.1111,-2.508,-0.275,-0.2489,-0.325,-0.2915,-0.25,False,-0.0471,0.0016
ASX,EXR,ELIXIR ENERGY LIMITED,2022-11-24,1,-0.122,-2.958,-0.2778,-0.2742,-0.4833,-0.4768,0.4138,False,-0.0471,0.0016
ASX,EXR,ELIXIR ENERGY LIMITED,2023-05-16,2,-0.3231,-5.212,-0.0568,-0.0627,-0.0795,-0.0484,-0.1333,False,-0.0471,0.0016
ASX,EXR,ELIXIR ENERGY LIMITED,2023-12-13,1,-0.11,-2.51,-0.2135,-0.2722,0.1124,0.0407,0.1905,False,-0.0687,0.0011
ASX,EXR,ELIXIR ENERGY LIMITED,2024-04-30,2,-0.2414,-3.533,-0.0227,-0.063,-0.4318,-0.5011,1.197,False,-0.0687,0.0011
ASX,EXR,ELIXIR ENERGY LIMITED,2024-08-29,1,-0.1667,-2.627,-0.68,-0.7193,-0.78,-0.8081,1.6471,False,-0.0298,0.1185
ASX,EXR,ELIXIR ENERGY LIMITED,2024-10-08,1,-0.5879,-9.422,-0.1618,-0.1822,-0.6912,-0.6084,0.8539,False,-0.0298,0.1185
ASX,EXR,ELIXIR ENERGY LIMITED,2026-05-26,2,-0.2222,-2.842,,,,,2.2927,False,-1.4632,
ASX,EXR,ELIXIR ENERGY LIMITED,2026-07-15,1,-0.1667,-2.733,,,,,0.5789,False,-1.4632,
ASX,ELS,ELSIGHT LIMITED,2025-10-17,4,-0.3275,-2.515,2.026,2.0382,4.3309,4.3387,4.4054,False,-3.3632,0.1565
ASX,ELS,ELSIGHT LIMITED,2026-02-05,1,-0.171,-2.79,0.7885,0.7913,,,1.2985,True,0.1468,0.004
ASX,EVO,EMBARK EARLY EDUCATION LIMITED,2020-03-03,1,-0.1304,-2.896,0.0,0.0916,-0.1,-0.0449,0.15,,,
ASX,EVO,EMBARK EARLY EDUCATION LIMITED,2020-12-22,2,-0.1286,-2.589,-0.0205,-0.05,-0.3443,-0.4537,0.5909,,,
ASX,EVO,EMBARK EARLY EDUCATION LIMITED,2021-06-07,5,-0.1618,-3.445,-0.2632,-0.2981,-0.0643,-0.0607,-0.2917,,,
ASX,EHL,EMECO HOLDINGS LIMITED,2018-10-25,2,-0.1471,-3.388,-0.1621,-0.2031,-0.2828,-0.3995,0.2293,True,0.1145,0.5308
ASX,EHL,EMECO HOLDINGS LIMITED,2018-11-28,1,-0.1186,-3.261,-0.1577,-0.2392,-0.3231,-0.4284,-0.1571,True,0.1145,0.5308
ASX,EHL,EMECO HOLDINGS LIMITED,2019-02-19,1,-0.242,-5.487,-0.0563,-0.1235,0.0892,0.0156,-0.2605,True,0.1145,0.5308
ASX,EHL,EMECO HOLDINGS LIMITED,2019-08-23,3,-0.1638,-2.639,0.1186,0.088,0.2482,0.1538,0.0892,True,0.1145,0.5308
ASX,EHL,EMECO HOLDINGS LIMITED,2020-02-27,5,-0.1984,-3.525,-0.4629,-0.3427,-0.5272,-0.4477,0.2463,True,0.1145,0.5308
ASX,EHL,EMECO HOLDINGS LIMITED,2021-02-10,2,-0.1129,-3.058,-0.15,-0.1779,0.1364,0.0323,0.3225,True,0.1145,0.5308
ASX,EHL,EMECO HOLDINGS LIMITED,2021-08-20,4,-0.1353,-3.046,-0.0783,-0.0689,-0.2348,-0.2032,0.1466,True,0.1145,0.5308
ASX,EHL,EMECO HOLDINGS LIMITED,2022-10-14,1,-0.1124,-4.765,0.0127,-0.0808,-0.0696,-0.1562,0.0723,True,0.1145,0.5308
ASX,EMR,EMERALD RESOURCES NL,2021-01-11,1,-0.1517,-4.886,0.0861,0.0436,0.1457,0.0497,0.4127,True,0.1854,
ASX,EMR,EMERALD RESOURCES NL,2021-08-10,2,-0.1011,-2.623,0.2375,0.2488,0.325,0.3739,0.0988,True,0.1854,
ASX,EMR,EMERALD RESOURCES NL,2022-07-07,3,-0.107,-2.592,0.1875,0.162,0.2187,0.1574,0.0047,True,0.1854,
ASX,EMR,EMERALD RESOURCES NL,2024-03-18,2,-0.1164,-2.717,0.2456,0.2348,0.3665,0.311,0.2927,True,0.207,
ASX,EMR,EMERALD RESOURCES NL,2024-11-14,3,-0.1142,-2.693,0.1662,0.1322,0.2034,0.1892,0.0451,True,0.1446,
ASX,EMR,EMERALD RESOURCES NL,2025-04-23,1,-0.1194,-4.581,-0.0077,-0.112,0.289,0.1452,0.0571,True,0.1446,
ASX,EMR,EMERALD RESOURCES NL,2025-06-25,1,-0.1057,-3.47,0.1355,0.1032,0.5443,0.5374,0.2825,True,0.1446,
ASX,EMR,EMERALD RESOURCES NL,2025-10-22,3,-0.1331,-2.746,0.5083,0.5266,0.3133,0.3425,0.2523,True,0.1337,0.0335
ASX,EMR,EMERALD RESOURCES NL,2026-02-02,2,-0.155,-3.482,-0.1346,-0.1225,,,1.3188,True,0.1337,0.0335
ASX,EMR,EMERALD RESOURCES NL,2026-03-19,2,-0.1142,-2.516,0.1719,0.1311,,,0.3664,True,0.1337,0.0335
ASX,EMR,EMERALD RESOURCES NL,2026-06-10,2,-0.1329,-2.502,,,,,0.1117,True,0.1337,0.0335
ASX,EML,EML PAYMENTS LIMITED,2019-08-06,2,-0.1477,-3.891,0.4549,0.4238,0.9333,0.8596,1.2569,False,-0.011,0.2091
ASX,EML,EML PAYMENTS LIMITED,2020-02-19,1,-0.1351,-4.913,-0.2271,-0.0069,-0.3188,-0.1753,0.8008,False,-0.011,0.2091
ASX,EML,EML PAYMENTS LIMITED,2020-03-19,4,-0.413,-5.627,1.6828,1.4349,1.0828,0.8289,-0.3112,False,-0.011,0.2091
ASX,EML,EML PAYMENTS LIMITED,2020-10-30,5,-0.1843,-2.529,0.3223,0.18,0.8704,0.6751,0.4247,False,-0.011,0.2091
ASX,EML,EML PAYMENTS LIMITED,2021-05-19,1,-0.4563,-16.146,0.2643,0.1804,0.0071,-0.07,0.4714,False,-0.011,0.2091
ASX,EML,EML PAYMENTS LIMITED,2021-10-08,1,-0.1459,-5.478,0.019,0.0017,-0.1171,-0.1381,-0.3565,False,-0.011,0.2091
ASX,EML,EML PAYMENTS LIMITED,2022-04-26,1,-0.3856,-10.53,-0.4414,-0.3669,-0.6216,-0.5306,-0.1397,False,-0.011,0.2091
ASX,EML,EML PAYMENTS LIMITED,2022-07-11,1,-0.2461,-4.172,-0.2176,-0.2421,-0.342,-0.424,-0.5858,False,-0.011,0.2091
ASX,EML,EML PAYMENTS LIMITED,2022-10-31,1,-0.3571,-6.396,0.5556,0.4637,0.7654,0.7198,-0.6013,False,-0.011,0.2091
ASX,EML,EML PAYMENTS LIMITED,2023-11-29,1,-0.2968,-6.238,0.2532,0.1518,0.2143,0.1113,0.5985,False,-1.6317,0.5643
ASX,EML,EML PAYMENTS LIMITED,2024-08-05,4,-0.1436,-2.896,-0.1677,-0.2356,-0.0124,-0.1075,0.0444,False,-0.1665,0.57
ASX,EML,EML PAYMENTS LIMITED,2024-09-20,3,-0.1293,-2.715,0.4609,0.449,0.5625,0.5955,-0.3718,False,-0.1665,0.57
ASX,EML,EML PAYMENTS LIMITED,2024-12-23,1,-0.2222,-5.106,0.4143,0.4385,0.6286,0.59,-0.0217,False,-0.1665,0.57
ASX,EML,EML PAYMENTS LIMITED,2026-02-27,4,-0.1164,-2.763,-0.3953,-0.3447,,,-0.3272,False,-0.3646,0.3693
ASX,EML,EML PAYMENTS LIMITED,2026-04-13,1,-0.3565,-14.136,-0.0405,-0.0282,,,-0.4279,False,-0.3646,0.3693
ASX,EMV,EMVISION MEDICAL DEVICES LTD,2020-12-01,1,-0.12,-2.987,-0.2091,-0.2358,-0.1697,-0.2739,1.907,False,-0.8627,0.1042
ASX,EMV,EMVISION MEDICAL DEVICES LTD,2021-02-17,3,-0.1722,-2.717,0.2832,0.276,0.3274,0.2358,0.56,False,-0.8627,0.1042
ASX,EMV,EMVISION MEDICAL DEVICES LTD,2021-10-06,2,-0.1152,-3.328,-0.161,-0.183,-0.2705,-0.3104,0.2177,False,-0.8627,0.1042
ASX,EMD,EMYRIA LIMITED,2021-12-03,2,-0.202,-2.605,-0.3038,-0.2669,-0.3671,-0.3474,1.3023,False,-1.1591,0.1001
ASX,ENR,ENCOUNTER RESOURCES LIMITED,2025-12-19,1,-0.1279,-2.575,-0.3467,-0.3144,-0.28,-0.2986,0.7917,False,-0.1195,0.0057
ASX,ENR,ENCOUNTER RESOURCES LIMITED,2026-03-10,2,-0.1429,-2.61,-0.1833,-0.1781,,,0.0,False,-0.1195,0.0057
ASX,EDV,ENDEAVOUR GROUP LIMITED,2022-08-23,1,-0.1233,-9.386,-0.0124,-0.0351,-0.0772,-0.1238,0.1518,True,0.1387,1.491
ASX,EOL,ENERGY ONE LIMITED,2026-02-05,2,-0.1423,-4.281,-0.0028,-0.0,,,0.3077,True,0.0925,0.2168
ASX,EOL,ENERGY ONE LIMITED,2026-05-25,3,-0.148,-2.524,,,,,-0.2169,True,0.0925,0.2168
ASX,ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,2021-09-21,2,-0.1959,-2.872,-0.1539,-0.1591,-0.0641,-0.0729,1.0209,,,
ASX,ETM,ENERGY TRANSITION MINERALS LTD,2019-11-12,1,-0.125,-2.688,0.0952,0.0433,0.1905,0.4009,0.4458,,,
ASX,ETM,ENERGY TRANSITION MINERALS LTD,2020-02-28,1,-0.1563,-3.974,0.7284,0.8329,1.963,2.0094,-0.3143,,,
ASX,ETM,ENERGY TRANSITION MINERALS LTD,2020-09-18,1,-0.15,-2.715,-0.0392,-0.177,-0.2941,-0.4391,2.7975,,,
ASX,ETM,ENERGY TRANSITION MINERALS LTD,2021-01-29,2,-0.1618,-2.555,-0.7193,-0.7838,-0.6912,-0.8146,1.0,,,
ASX,ETM,ENERGY TRANSITION MINERALS LTD,2021-04-08,1,-0.4437,-7.921,0.1798,0.1322,0.2921,0.2503,-0.3846,,,
ASX,ETM,ENERGY TRANSITION MINERALS LTD,2021-09-16,1,-0.1379,-2.583,-0.32,-0.3098,-0.52,-0.4908,-0.2162,,,
ASX,ETM,ENERGY TRANSITION MINERALS LTD,2021-11-12,1,-0.296,-4.921,-0.2045,-0.1704,-0.2273,-0.1892,0.4045,,,
ASX,ETM,ENERGY TRANSITION MINERALS LTD,2022-02-25,1,-0.125,-2.683,0.0714,0.0321,0.1964,0.1832,-0.3905,,,
ASX,ETM,ENERGY TRANSITION MINERALS LTD,2026-04-01,1,-0.4194,-5.081,-0.2037,-0.2104,,,0.2568,False,-0.3591,
ASX,ETM,ENERGY TRANSITION MINERALS LTD,2026-06-29,1,-0.1731,-2.533,,,,,-0.35,False,-0.3591,
ASX,EGG,ENERO GROUP LIMITED,2020-03-16,1,-0.2201,-6.901,0.2772,0.0853,0.5891,0.4116,-0.4114,True,0.1725,0.305
ASX,EGG,ENERO GROUP LIMITED,2021-05-12,4,-0.1314,-2.547,0.1033,0.0292,0.4539,0.392,0.8353,True,0.1725,0.305
ASX,EGG,ENERO GROUP LIMITED,2023-02-16,1,-0.2256,-11.353,-0.2609,-0.2422,-0.2717,-0.2353,-0.089,True,0.1725,0.305
ASX,EGG,ENERO GROUP LIMITED,2023-06-09,2,-0.147,-2.888,0.1216,0.1154,0.0608,0.0704,-0.3714,True,0.1725,0.305
ASX,EGG,ENERO GROUP LIMITED,2023-08-21,1,-0.1152,-3.109,0.0959,0.1049,0.0377,-0.0383,-0.2826,True,0.2668,0.1081
ASX,EGG,ENERO GROUP LIMITED,2024-08-20,3,-0.128,-2.773,0.0688,0.0328,-0.1101,-0.1708,-0.1909,False,-0.2811,0.1193
ASX,EGG,ENERO GROUP LIMITED,2024-10-18,2,-0.1208,-3.206,-0.0944,-0.1075,-0.3734,-0.3162,-0.1796,False,-0.2811,0.1193
ASX,ENV,ENOVA MINING LIMITED,2024-07-09,1,-0.2308,-2.667,0.0,-0.0415,-0.5,-0.5587,-0.381,False,-0.0654,
ASX,EGL,ENVIRONMENTAL GROUP LIMITED (THE),2024-11-13,3,-0.2568,-7.037,0.0,-0.0435,-0.0909,-0.1031,0.3214,True,0.1072,0.1348
ASX,EPN,EPSILON HEALTHCARE LIMITED,2019-11-01,2,-0.1154,-2.651,0.0797,0.0384,-0.1159,0.0741,-0.093,,,
ASX,EPN,EPSILON HEALTHCARE LIMITED,2021-02-26,1,-0.1304,-2.945,-0.225,-0.3015,-0.275,-0.3995,-0.0417,,,
ASX,EQR,EQ RESOURCES LIMITED,2025-10-31,1,-0.1667,-2.891,3.75,3.7528,5.875,5.9004,0.0667,False,-0.499,0.8074
ASX,EQT,EQT HOLDINGS LIMITED,2020-03-23,3,-0.1928,-5.766,0.4143,0.0983,0.49,0.1897,-0.2583,True,0.0849,0.1768
ASX,EQT,EQT HOLDINGS LIMITED,2024-08-28,5,-0.1059,-3.202,0.0313,-0.0115,0.093,0.0719,0.2094,True,0.0515,0.1817
ASX,EQT,EQT HOLDINGS LIMITED,2025-08-14,5,-0.1102,-3.035,-0.1793,-0.1742,-0.2203,-0.2393,-0.0094,True,0.0823,0.2054
ASX,EQT,EQT HOLDINGS LIMITED,2025-09-25,5,-0.128,-2.573,0.0059,0.0023,-0.1342,-0.1034,-0.1918,True,0.0823,0.2054
ASX,EQT,EQT HOLDINGS LIMITED,2026-05-21,4,-0.1092,-2.552,,,,,-0.2255,True,0.0823,0.2054
ASX,EQT,EQT HOLDINGS LIMITED,2026-06-22,1,-0.1156,-4.638,,,,,-0.2477,True,0.0823,0.2054
ASX,ERD,EROAD LIMITED,2021-02-16,4,-0.1034,-2.799,0.3064,0.2849,0.5359,0.439,,,,
ASX,ERD,EROAD LIMITED,2021-10-21,3,-0.1141,-3.792,-0.1002,-0.0677,-0.4274,-0.4134,0.0514,,,
ASX,ERD,EROAD LIMITED,2022-04-08,1,-0.121,-3.663,-0.4465,-0.327,-0.6116,-0.5006,-0.3073,,,
ASX,ERD,EROAD LIMITED,2025-10-17,1,-0.3359,-7.97,-0.3324,-0.3202,-0.5265,-0.5187,2.1605,True,0.0042,0.0941
ASX,ESR,ESTRELLA RESOURCES LIMITED,2021-12-06,1,-0.1667,-4.23,0.32,0.3461,-0.12,-0.0865,-0.4828,False,-0.1157,
ASX,EGH,EUREKA GROUP HOLDINGS LIMITED,2025-08-29,5,-0.1071,-2.722,-0.02,0.0193,0.04,0.0149,-0.0508,True,0.0835,0.2358
ASX,EMN,EURO MANGANESE INC,2021-08-16,2,-0.1375,-2.503,-0.2029,-0.1791,-0.3116,-0.2674,0.25,False,-0.3609,0.0091
ASX,EMN,EURO MANGANESE INC,2021-12-06,1,-0.1028,-2.749,-0.1979,-0.1718,-0.4063,-0.3728,-0.0614,False,-0.3609,0.0091
ASX,EMN,EURO MANGANESE INC,2022-06-14,1,-0.1481,-3.149,0.3696,0.3364,0.5217,0.4501,-0.46,False,-0.3609,0.0091
ASX,EUR,EUROPEAN LITHIUM LIMITED,2021-08-13,1,-0.1176,-2.97,1.0667,1.0909,0.5333,0.5864,0.25,False,-0.1568,
ASX,EUR,EUROPEAN LITHIUM LIMITED,2023-07-11,2,-0.11,-3.806,-0.1798,-0.1561,-0.0337,-0.0799,0.2821,False,-0.1841,
ASX,EUR,EUROPEAN LITHIUM LIMITED,2023-08-28,2,-0.1139,-3.653,0.1286,0.1477,0.2286,0.1598,0.1286,False,-0.1841,
ASX,EZL,EUROZ HARTLEYS GROUP LIMITED,2021-07-20,2,-0.131,-5.089,-0.0638,-0.081,-0.0029,-0.0273,0.2178,True,0.2108,0.0254
ASX,EZL,EUROZ HARTLEYS GROUP LIMITED,2022-09-20,1,-0.1599,-9.209,-0.3175,-0.3625,-0.302,-0.3282,0.0127,True,0.2108,0.0254
ASX,EVR,EV RESOURCES LTD,2021-12-09,1,-0.1846,-3.196,-0.0943,-0.0617,-0.4906,-0.3806,1.7083,False,-0.2388,
ASX,EVR,EV RESOURCES LTD,2022-01-25,2,-0.2593,-3.135,-0.0667,-0.1234,-0.5333,-0.5112,2.5217,False,-0.2388,
ASX,EVN,EVOLUTION MINING LIMITED,2019-04-18,5,-0.122,-2.641,0.5309,0.461,0.2901,0.2204,0.2812,True,0.0994,0.5715
ASX,EVN,EVOLUTION MINING LIMITED,2020-11-10,1,-0.1039,-4.019,-0.1851,-0.2675,-0.1557,-0.2593,0.1813,True,0.0994,0.5715
ASX,EVN,EVOLUTION MINING LIMITED,2021-07-19,2,-0.1354,-3.982,-0.0888,-0.0945,-0.0607,-0.0773,0.0622,True,0.0994,0.5715
ASX,EVN,EVOLUTION MINING LIMITED,2021-09-28,4,-0.1211,-2.843,0.2066,0.1865,0.3204,0.2952,-0.1383,True,0.0994,0.5715
ASX,EVN,EVOLUTION MINING LIMITED,2022-01-27,3,-0.1582,-3.394,0.1705,0.0829,-0.2717,-0.2777,-0.0167,True,0.0994,0.5715
ASX,EVN,EVOLUTION MINING LIMITED,2022-06-27,1,-0.2189,-8.868,-0.2462,-0.2276,0.1629,0.1041,-0.1443,True,0.0994,0.5715
ASX,EVN,EVOLUTION MINING LIMITED,2023-12-06,1,-0.1304,-5.961,-0.075,-0.1693,0.0444,-0.0356,0.2035,True,0.0496,0.5528
ASX,EVN,EVOLUTION MINING LIMITED,2024-01-17,1,-0.1733,-6.814,0.2903,0.2555,0.3194,0.233,0.0027,True,0.0496,0.5528
ASX,EVN,EVOLUTION MINING LIMITED,2025-04-23,1,-0.1094,-4.497,-0.019,-0.1233,0.4051,0.2613,0.7599,True,0.1019,0.4874
ASX,EVN,EVOLUTION MINING LIMITED,2025-06-19,4,-0.1543,-2.552,0.2121,0.168,0.6401,0.6166,0.8254,True,0.1019,0.4874
ASX,EVN,EVOLUTION MINING LIMITED,2025-10-22,3,-0.1088,-2.529,0.3567,0.375,0.2269,0.2562,0.3157,True,0.1019,0.4874
ASX,EVN,EVOLUTION MINING LIMITED,2026-03-06,4,-0.163,-2.573,-0.2069,-0.1815,,,0.9418,True,0.1019,0.4874
ASX,EVT,EVT LIMITED,2020-03-17,3,-0.1069,-3.808,0.0672,-0.0698,0.1697,0.0483,-0.2891,True,0.0579,1.446
ASX,EVT,EVT LIMITED,2025-08-25,1,-0.147,-12.206,-0.0417,0.0041,-0.1135,-0.1194,0.4248,True,0.0351,1.3843
ASX,EVT,EVT LIMITED,2026-04-28,3,-0.1284,-5.911,,,,,0.0757,True,0.0351,1.3843
ASX,ECL,EXCELSIOR CAPITAL LTD,2026-03-05,1,-0.6929,-21.257,-0.3755,-0.3472,,,0.4272,True,0.4314,
ASX,EXP,EXPERIENCE CO LIMITED,2018-10-15,5,-0.1487,-2.531,-0.0635,-0.0575,-0.1111,-0.1812,,False,-0.1096,0.2715
ASX,EXP,EXPERIENCE CO LIMITED,2019-02-13,1,-0.2075,-5.554,0.0952,0.0501,-0.0714,-0.1614,-0.47,False,-0.1096,0.2715
ASX,EXP,EXPERIENCE CO LIMITED,2019-05-16,1,-0.2203,-4.316,-0.1522,-0.1951,-0.0217,-0.0931,-0.0923,False,-0.1096,0.2715
ASX,EXP,EXPERIENCE CO LIMITED,2020-03-13,5,-0.2895,-2.884,-0.037,-0.0734,0.2963,0.2239,-0.2692,False,-0.1096,0.2715
ASX,EXP,EXPERIENCE CO LIMITED,2022-05-13,2,-0.1167,-2.754,-0.0189,-0.0194,-0.1509,-0.1384,-0.1045,False,-0.1096,0.2715
ASX,EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,2024-07-29,1,-0.1542,-2.675,1.1,1.0721,0.3353,0.283,2.216,True,0.3266,0.0058
ASX,EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,2025-10-31,1,-0.1964,-4.592,-0.2844,-0.2816,-0.7467,-0.7213,0.8482,True,0.2396,0.0108
ASX,EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,2025-12-01,3,-0.3095,-3.962,-0.3229,-0.3596,-0.6332,-0.6568,0.5,True,0.2396,0.0108
ASX,FAL,FALCON METALS LTD,2022-06-02,1,-0.1449,-2.728,-0.2712,-0.2458,-0.2203,-0.2288,,False,-2.5191,0.0075
ASX,FAL,FALCON METALS LTD,2026-03-09,2,-0.1837,-2.86,-0.15,-0.1506,,,-0.1967,False,-0.6396,0.0114
ASX,FAR,FAR LIMITED,2018-11-09,1,-0.3692,-9.806,-0.3415,-0.3661,-0.2683,-0.3294,0.3684,,,
ASX,FAR,FAR LIMITED,2019-07-03,1,-0.1,-2.701,-0.2361,-0.2386,-0.4028,-0.4226,0.2308,,,
ASX,FAR,FAR LIMITED,2019-12-12,1,-0.2407,-9.326,-0.6585,-0.4026,-0.6341,-0.521,-0.1148,,,
ASX,FAR,FAR LIMITED,2020-02-27,2,-0.1667,-2.883,-0.4,-0.2798,-0.48,-0.4005,-0.5161,,,
ASX,FAR,FAR LIMITED,2021-09-20,1,-0.4899,-21.36,-0.0263,-0.0337,-0.0658,-0.0692,0.3545,,,
ASX,FAR,FAR LIMITED,2021-12-23,1,-0.483,-8.531,1.0263,1.0242,1.0526,1.1497,-0.3318,,,
ASX,FFG,FATFISH GROUP LIMITED,2021-11-22,1,-0.1333,-2.703,-0.2308,-0.2079,-0.5692,-0.5316,0.0,False,-0.424,0.3802
ASX,FBR,FBR LTD,2018-11-16,2,-0.1667,-2.655,-0.2571,-0.3215,-0.5314,-0.6673,0.1667,False,-0.3429,0.0764
ASX,FBR,FBR LTD,2018-12-21,2,-0.1917,-2.631,-0.1753,-0.2968,-0.2474,-0.4675,-0.3143,False,-0.3429,0.0764
ASX,FBR,FBR LTD,2024-07-16,1,-0.1897,-3.15,-0.0638,-0.0919,-0.1702,-0.1942,1.0,False,-0.455,0.1344
ASX,FBR,FBR LTD,2025-02-17,1,-0.4324,-9.222,-0.7619,-0.7427,-0.7619,-0.8167,-0.0513,False,-0.455,0.1344
ASX,FBR,FBR LTD,2025-03-27,1,-0.4118,-5.995,-0.4,-0.4719,-0.5,-0.6037,-0.6731,False,-0.455,0.1344
ASX,FXG,FELIX GOLD LIMITED,2025-10-27,1,-0.2727,-3.437,-0.1667,-0.1544,-0.4375,-0.3948,2.8824,False,-0.0789,0.0369
ASX,FEX,FENIX RESOURCES LTD,2019-08-06,1,-0.1667,-3.22,-0.32,-0.3511,-0.3467,-0.4204,0.875,True,0.4684,0.0035
ASX,FEX,FENIX RESOURCES LTD,2021-09-20,1,-0.2203,-5.804,0.0,-0.0074,0.0652,0.0618,0.3409,True,0.4684,0.0035
ASX,FEX,FENIX RESOURCES LTD,2022-01-21,1,-0.254,-6.141,0.3191,0.3,0.1915,0.2483,-0.241,True,0.4684,0.0035
ASX,FEX,FENIX RESOURCES LTD,2022-09-01,1,-0.2222,-7.055,-0.1429,-0.2043,-0.1071,-0.167,0.5652,True,0.4684,0.0035
ASX,FEX,FENIX RESOURCES LTD,2023-02-28,2,-0.1273,-3.292,-0.0208,0.0028,0.0625,0.0701,-0.1667,True,0.4684,0.0035
ASX,FEX,FENIX RESOURCES LTD,2023-08-29,1,-0.1356,-5.211,0.0196,0.0439,-0.0392,-0.1018,0.1569,True,0.2343,0.1712
ASX,FEX,FENIX RESOURCES LTD,2024-08-08,4,-0.1628,-2.86,-0.2639,-0.3235,-0.1667,-0.2759,0.6538,True,0.2022,0.252
ASX,FEX,FENIX RESOURCES LTD,2025-08-22,3,-0.1286,-3.148,0.2951,0.3519,0.3279,0.3152,0.1475,True,0.0303,0.4665
ASX,FEX,FENIX RESOURCES LTD,2025-11-07,4,-0.213,-2.67,-0.0118,-0.0235,-0.1882,-0.1763,0.8305,True,0.0303,0.4665
ASX,FID,FIDUCIAN GROUP LIMITED,2026-04-01,1,-0.1294,-4.981,0.0156,0.0089,,,-0.2797,True,0.3078,0.1046
ASX,FRI,FINBAR GROUP LIMITED,2024-09-11,1,-0.125,-4.79,-0.0357,-0.0903,-0.1071,-0.0819,0.3913,True,0.0647,1.5157
ASX,FDR,FINDER ENERGY HOLDINGS LIMITED,2026-04-30,1,-0.1949,-4.043,,,,,0.2165,False,1.3702,-0.0374
ASX,FDR,FINDER ENERGY HOLDINGS LIMITED,2026-06-25,1,-0.1452,-3.102,,,,,-0.1268,False,1.3702,-0.0374
ASX,FND,FINDI LIMITED,2020-10-22,1,-0.1622,-2.606,0.129,0.0257,-0.6968,-0.8405,0.8878,False,-0.1804,1.9659
ASX,FND,FINDI LIMITED,2024-04-16,1,-0.1201,-2.558,0.6494,0.6003,0.8339,0.7553,6.1628,True,0.1105,4.462
ASX,FND,FINDI LIMITED,2024-05-27,1,-0.1443,-2.506,0.2289,0.2006,1.3042,1.2371,2.3739,True,0.1105,4.462
ASX,FND,FINDI LIMITED,2024-11-29,1,-0.2374,-4.612,-0.132,-0.1032,-0.3113,-0.324,1.1709,True,0.1105,4.462
ASX,FND,FINDI LIMITED,2025-10-09,1,-0.2121,-6.07,-0.3692,-0.3425,-0.7038,-0.695,-0.1384,False,-0.1852,2.3194
ASX,FND,FINDI LIMITED,2026-01-13,1,-0.2872,-5.622,-0.4254,-0.4399,-0.6978,-0.6934,-0.5053,False,-0.1852,2.3194
ASX,FCL,FINEOS CORPORATION HOLDINGS PLC,2020-03-13,5,-0.2514,-4.647,0.2176,0.1812,0.8779,0.8055,0.0802,False,-0.1536,0.0269
ASX,FCL,FINEOS CORPORATION HOLDINGS PLC,2020-11-05,1,-0.1356,-5.013,-0.1005,-0.2231,-0.0809,-0.2517,0.4796,False,-0.1536,0.0269
ASX,FCL,FINEOS CORPORATION HOLDINGS PLC,2022-02-22,3,-0.1872,-3.566,-0.497,-0.4952,-0.5061,-0.4775,0.16,False,-0.1536,0.0269
ASX,FCL,FINEOS CORPORATION HOLDINGS PLC,2022-05-09,3,-0.1603,-2.522,0.0057,0.0202,-0.1453,-0.1068,-0.4775,False,-0.1536,0.0269
ASX,FCL,FINEOS CORPORATION HOLDINGS PLC,2022-06-15,1,-0.1266,-2.851,0.0326,-0.0249,0.0471,-0.0446,-0.6504,False,-0.1536,0.0269
ASX,FCL,FINEOS CORPORATION HOLDINGS PLC,2023-02-24,1,-0.2234,-6.493,0.0654,0.0786,0.3333,0.3598,0.2834,False,-0.1536,0.0269
ASX,FCL,FINEOS CORPORATION HOLDINGS PLC,2023-08-16,1,-0.1569,-4.595,-0.1907,-0.1554,-0.1442,-0.1919,0.2439,False,-0.1456,0.0312
ASX,FCL,FINEOS CORPORATION HOLDINGS PLC,2023-10-17,3,-0.1675,-2.568,0.2693,0.2213,0.0836,-0.001,0.1548,False,-0.1456,0.0312
ASX,FCL,FINEOS CORPORATION HOLDINGS PLC,2024-02-22,3,-0.1444,-2.535,0.0312,0.0158,-0.1281,-0.1812,-0.0697,False,-0.1456,0.0312
ASX,FCL,FINEOS CORPORATION HOLDINGS PLC,2024-08-22,1,-0.1335,-4.335,0.5054,0.4624,0.2616,0.2245,-0.0272,False,-0.1456,0.0312
ASX,FCL,FINEOS CORPORATION HOLDINGS PLC,2026-01-21,3,-0.1345,-2.776,0.0677,0.0704,,,0.0432,True,0.006,0.0137
ASX,FCL,FINEOS CORPORATION HOLDINGS PLC,2026-04-10,2,-0.1463,-2.658,-0.0095,0.0118,,,-0.1908,True,0.006,0.0137
ASX,FFM,FIREFLY METALS LTD,2020-11-12,2,-0.2308,-2.964,0.1,0.0273,-0.1,-0.1969,1.5,False,-0.0559,0.0013
ASX,FFM,FIREFLY METALS LTD,2021-02-17,1,-0.1565,-3.16,-0.0206,-0.0278,-0.0412,-0.1329,-0.439,False,-0.0559,0.0013
ASX,FFM,FIREFLY METALS LTD,2022-02-16,2,-0.134,-2.729,-0.3929,-0.3615,-0.4643,-0.4418,0.0,False,-0.0559,0.0013
