market,ticker,name,sector,date,year,window_len,raw,z,fwd_3m,excess_3m,fwd_6m,excess_6m,momentum_6m,up1_conf,up1_fwd6m,up1_exc6m,up1_days,confirmed_conf,pre_drop_target_ret,mfe,recovered,r_target,hold_target,r_trail,hold_trail,r_sl5,hold_sl5,r_sl8,hold_sl8,r_sl10,hold_sl10,r_sl12,hold_sl12,profitable,roe,de,earnings_yield,ey_minus_bond,confirmed_fwd6m,confirmed_exc6m,confirmed_days,days_to_recover,insider_buy_n,insider_sell_n,insider_buy_val,insider_sell_val,insider_net_val,director_buy,director_sell,insider_signal
ASX,EXR,ELIXIR ENERGY LIMITED,Energy,2023-12-13,2023,1,-0.11,-2.51,-0.2135,-0.2722,0.1124,0.0407,0.1905,True,0.1392,0.0997,5.0,True,0.1236,0.6292,False,-0.2135,63.0,-0.2135,63.0,-0.0562,1.0,-0.0899,2.0,-0.1011,3.0,-0.1236,4.0,,,,,,0.1084,0.0816,8.0,,,,,,,,,
ASX,EXR,ELIXIR ENERGY LIMITED,Energy,2024-04-30,2024,2,-0.2414,-3.533,-0.0227,-0.063,-0.4318,-0.5011,1.197,True,-0.4545,-0.5369,2.0,False,0.3182,0.6364,False,-0.0227,63.0,-0.0227,63.0,-0.0909,28.0,-0.0909,28.0,-0.1,33.0,-0.1364,38.0,,,,,,,,,,,,,,,,,
ASX,EXR,ELIXIR ENERGY LIMITED,Energy,2024-08-29,2024,1,-0.1667,-2.627,-0.68,-0.7193,-0.78,-0.8081,1.6471,True,-0.8061,-0.816,1.0,False,0.2,0.1667,False,-0.68,63.0,-0.68,63.0,-0.1,4.0,-0.1,4.0,-0.1,4.0,-0.5467,28.0,,,,,,,,,,,,,,,,,
ASX,EXR,ELIXIR ENERGY LIMITED,Energy,2024-10-08,2024,1,-0.5879,-9.422,-0.1618,-0.1822,-0.6912,-0.6084,0.8539,True,-0.7015,-0.6378,2.0,True,1.4265,0.0441,False,-0.1618,63.0,-0.1618,63.0,-0.0882,1.0,-0.0882,1.0,-0.1029,13.0,-0.1618,16.0,,,,,,-0.7183,-0.6479,3.0,,,,,,,,,
ASX,EXR,ELIXIR ENERGY LIMITED,Energy,2026-05-26,2026,2,-0.2222,-2.842,,,,,2.2927,True,,,1.0,False,0.2857,0.2857,True,0.2857,28.0,0.1429,34.0,-0.0762,36.0,-0.1143,37.0,-0.1143,37.0,-0.1143,37.0,,,,,,,,,28.0,,,,,,,,
ASX,EXR,ELIXIR ENERGY LIMITED,Energy,2026-07-15,2026,1,-0.1667,-2.733,,,,,0.5789,False,,,,False,0.2,-0.03,False,-0.07,2.0,-0.07,2.0,-0.07,2.0,-0.07,2.0,-0.07,2.0,-0.07,2.0,,,,,,,,,,,,,,,,,
ASX,ELS,ELSIGHT LIMITED,Technology Hardware & Equipment,2025-10-17,2025,4,-0.3275,-2.515,2.026,2.0382,4.3309,4.3387,4.4054,True,3.9665,4.0019,2.0,True,0.487,4.3309,True,0.487,37.0,2.1599,71.0,-0.0669,5.0,2.026,63.0,2.026,63.0,2.026,63.0,,,,,,3.6853,3.728,6.0,37.0,,,,,,,,
ASX,ELS,ELSIGHT LIMITED,Technology Hardware & Equipment,2026-02-05,2026,1,-0.171,-2.79,0.7885,0.7913,,,1.2985,True,,,2.0,False,0.2063,1.188,True,0.2063,16.0,0.4204,38.0,-0.0679,5.0,-0.0862,8.0,0.7885,63.0,0.7885,63.0,,,,,,,,,16.0,,,,,,,,
ASX,EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Services,2020-03-03,2020,1,-0.1304,-2.896,0.0,0.0916,-0.1,-0.0449,0.15,True,-0.0918,-0.0429,2.0,True,0.15,0.2,False,0.0,63.0,0.0,63.0,-0.07,1.0,-0.11,4.0,-0.11,4.0,-0.12,5.0,,,,,,-0.09,-0.0766,3.0,,,,,,,,,
ASX,EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Services,2020-12-22,2020,2,-0.1286,-2.589,-0.0205,-0.05,-0.3443,-0.4537,0.5909,True,-0.36,-0.4568,2.0,True,0.1475,0.0861,False,-0.0205,63.0,-0.0205,63.0,-0.0574,47.0,-0.0205,63.0,-0.0205,63.0,-0.0205,63.0,,,,,,-0.36,-0.4568,2.0,,,,,,,,,
ASX,EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Services,2021-06-07,2021,5,-0.1618,-3.445,-0.2632,-0.2981,-0.0643,-0.0607,-0.2917,True,-0.0964,-0.0969,4.0,True,0.193,0.0702,False,-0.2632,63.0,-0.2632,63.0,-0.0585,2.0,-0.0819,3.0,-0.1287,23.0,-0.1287,23.0,,,,,,-0.0964,-0.0969,4.0,,,,,,,,,
ASX,EHL,EMECO HOLDINGS LIMITED,Capital Goods,2018-10-25,2018,2,-0.1471,-3.388,-0.1621,-0.2031,-0.2828,-0.3995,0.2293,True,-0.2607,-0.353,3.0,True,0.1724,0.1034,False,-0.1621,63.0,-0.1621,63.0,-0.1034,2.0,-0.1034,2.0,-0.1034,2.0,-0.169,28.0,,,,,,-0.3228,-0.4012,4.0,,,,,,,,,
ASX,EHL,EMECO HOLDINGS LIMITED,Capital Goods,2018-11-28,2018,1,-0.1186,-3.261,-0.1577,-0.2392,-0.3231,-0.4284,-0.1571,True,-0.3365,-0.4372,1.0,True,0.1346,0.1038,False,-0.1577,63.0,-0.1577,63.0,-0.0731,4.0,-0.1385,5.0,-0.1385,5.0,-0.1385,5.0,,,,,,0.0189,-0.144,10.0,,,,,,,,,
ASX,EHL,EMECO HOLDINGS LIMITED,Capital Goods,2019-02-19,2019,1,-0.242,-5.487,-0.0563,-0.1235,0.0892,0.0156,-0.2605,True,-0.1281,-0.1936,1.0,True,0.3192,0.1596,False,-0.0563,63.0,-0.0563,63.0,-0.0634,15.0,-0.0845,16.0,-0.1056,27.0,-0.1362,33.0,,,,,,-0.1741,-0.2355,2.0,,,,,,,,,
ASX,EHL,EMECO HOLDINGS LIMITED,Capital Goods,2019-08-23,2019,3,-0.1638,-2.639,0.1186,0.088,0.2482,0.1538,0.0892,True,0.1914,0.1304,2.0,True,0.1959,0.3106,False,0.1186,63.0,0.1186,63.0,-0.0515,29.0,-0.1134,50.0,-0.1134,50.0,-0.1392,51.0,,,,,,-0.1228,-0.089,9.0,,,,,,,,,
ASX,EHL,EMECO HOLDINGS LIMITED,Capital Goods,2020-02-27,2020,5,-0.1984,-3.525,-0.4629,-0.3427,-0.5272,-0.4477,0.2463,True,-0.5136,-0.4585,3.0,False,0.2475,-0.0495,False,-0.4629,63.0,-0.4629,63.0,-0.0594,1.0,-0.104,4.0,-0.104,4.0,-0.1262,5.0,,,,,,,,,,,,,,,,,
ASX,EHL,EMECO HOLDINGS LIMITED,Capital Goods,2021-02-10,2021,2,-0.1129,-3.058,-0.15,-0.1779,0.1364,0.0323,0.3225,True,0.0658,-0.0427,1.0,True,0.1273,0.1909,False,-0.15,63.0,-0.15,63.0,-0.0591,12.0,-0.0818,16.0,-0.1045,28.0,-0.1409,30.0,,,,,,0.1466,0.0496,4.0,,,,,,,,,
ASX,EHL,EMECO HOLDINGS LIMITED,Capital Goods,2021-08-20,2021,4,-0.1353,-3.046,-0.0783,-0.0689,-0.2348,-0.2032,0.1466,True,-0.2363,-0.2017,1.0,False,0.1565,0.0348,False,-0.0783,63.0,-0.0783,63.0,-0.0609,14.0,-0.0913,21.0,-0.1043,22.0,-0.0783,63.0,,,,,,,,,,,,,,,,,
ASX,EHL,EMECO HOLDINGS LIMITED,Capital Goods,2022-10-14,2022,1,-0.1124,-4.765,0.0127,-0.0808,-0.0696,-0.1562,0.0723,True,-0.0933,-0.1657,6.0,True,0.1266,0.019,False,0.0127,63.0,0.0127,63.0,-0.057,4.0,-0.0823,5.0,0.0127,63.0,0.0127,63.0,,,,,,-0.0933,-0.1657,6.0,,,,,,,,,
ASX,EMR,EMERALD RESOURCES NL,Materials,2021-01-11,2021,1,-0.1517,-4.886,0.0861,0.0436,0.1457,0.0497,0.4127,True,0.0759,-0.0233,1.0,False,0.1788,0.4636,False,0.0861,63.0,0.0861,63.0,0.0861,63.0,0.0861,63.0,0.0861,63.0,0.0861,63.0,,,,,,,,,,,,,,,,,
ASX,EMR,EMERALD RESOURCES NL,Materials,2021-08-10,2021,2,-0.1011,-2.623,0.2375,0.2488,0.325,0.3739,0.0988,True,0.253,0.2936,1.0,True,0.1125,0.425,True,0.1125,27.0,0.0187,29.0,0.2375,63.0,0.2375,63.0,0.2375,63.0,0.2375,63.0,,,,,,0.2695,0.308,2.0,27.0,,,,,,,,
ASX,EMR,EMERALD RESOURCES NL,Materials,2022-07-07,2022,3,-0.107,-2.592,0.1875,0.162,0.2187,0.1574,0.0047,True,0.3933,0.3072,4.0,True,0.1198,0.2708,True,0.1198,17.0,0.1667,54.0,-0.0521,2.0,-0.0937,3.0,0.1875,63.0,0.1875,63.0,,,,,,0.375,0.2814,5.0,17.0,,,,,,,,
ASX,EMR,EMERALD RESOURCES NL,Materials,2024-03-18,2024,2,-0.1164,-2.717,0.2456,0.2348,0.3665,0.311,0.2927,True,0.3072,0.2572,3.0,False,0.1317,0.4733,True,0.1317,11.0,0.2028,24.0,0.2456,63.0,0.2456,63.0,0.2456,63.0,0.2456,63.0,,,,,,,,,11.0,,,,,,,,
ASX,EMR,EMERALD RESOURCES NL,Materials,2024-11-14,2024,3,-0.1142,-2.693,0.1662,0.1322,0.2034,0.1892,0.0451,True,0.3042,0.2983,2.0,True,0.1289,0.3266,True,0.1289,51.0,0.1662,63.0,-0.0544,28.0,0.1662,63.0,0.1662,63.0,0.1662,63.0,,,,,,0.3042,0.2983,2.0,51.0,,,,,,,,
ASX,EMR,EMERALD RESOURCES NL,Materials,2025-04-23,2025,1,-0.1194,-4.581,-0.0077,-0.112,0.289,0.1452,0.0571,True,0.2946,0.1496,1.0,True,0.1355,0.422,True,0.1355,9.0,0.0716,13.0,-0.0563,54.0,-0.0818,55.0,-0.0077,63.0,-0.0077,63.0,,,,,,0.0418,-0.0473,9.0,9.0,,,,,,,,
ASX,EMR,EMERALD RESOURCES NL,Materials,2025-06-25,2025,1,-0.1057,-3.47,0.1355,0.1032,0.5443,0.5374,0.2825,True,0.648,0.6146,3.0,True,0.1182,0.5443,True,0.1182,63.0,0.2414,83.0,-0.0542,8.0,-0.0911,11.0,-0.1158,12.0,-0.1502,25.0,,,,,,0.602,0.5722,4.0,63.0,,,,,,,,
ASX,EMR,EMERALD RESOURCES NL,Materials,2025-10-22,2025,3,-0.1331,-2.746,0.5083,0.5266,0.3133,0.3425,0.2523,True,0.3134,0.345,1.0,True,0.1535,0.6598,True,0.1535,36.0,0.5083,63.0,-0.0705,4.0,0.5083,63.0,0.5083,63.0,0.5083,63.0,,,,,,0.1289,0.1442,11.0,36.0,,,,,,,,
ASX,EMR,EMERALD RESOURCES NL,Materials,2026-02-02,2026,2,-0.155,-3.482,-0.1346,-0.1225,,,1.3188,True,,,2.0,False,0.1834,0.0488,False,-0.1346,63.0,-0.1346,63.0,-0.0577,4.0,-0.1169,25.0,-0.1169,25.0,-0.1405,29.0,,,,,,,,,,,,,,,,,
ASX,EMR,EMERALD RESOURCES NL,Materials,2026-03-19,2026,2,-0.1142,-2.516,0.1719,0.1311,,,0.3664,True,,,3.0,True,0.1289,0.2891,True,0.1289,9.0,0.1289,28.0,-0.1074,2.0,-0.1074,2.0,-0.1074,2.0,0.1719,63.0,,,,,,,,4.0,9.0,,,,,,,,
ASX,EMR,EMERALD RESOURCES NL,Materials,2026-06-10,2026,2,-0.1329,-2.502,,,,,0.1117,True,,,2.0,True,0.1532,0.2554,True,0.1532,3.0,0.1493,10.0,-0.0236,27.0,-0.0236,27.0,-0.0236,27.0,-0.0236,27.0,,,,,,,,2.0,3.0,,,,,,,,
ASX,EML,EML PAYMENTS LIMITED,Financial Services,2019-08-06,2019,2,-0.1477,-3.891,0.4549,0.4238,0.9333,0.8596,1.2569,True,0.911,0.8399,1.0,True,0.1733,0.9333,True,0.1733,11.0,0.2708,29.0,0.4549,63.0,0.4549,63.0,0.4549,63.0,0.4549,63.0,,,,,,0.7422,0.6753,3.0,11.0,,,,,,,,
ASX,EML,EML PAYMENTS LIMITED,Financial Services,2020-02-19,2020,1,-0.1351,-4.913,-0.2271,-0.0069,-0.3188,-0.1753,0.8008,True,-0.2423,-0.1363,4.0,False,0.1562,-0.0104,False,-0.2271,63.0,-0.2271,63.0,-0.1333,3.0,-0.1333,3.0,-0.1333,3.0,-0.1333,3.0,,,,,,,,,,,,,,,,,
ASX,EML,EML PAYMENTS LIMITED,Financial Services,2020-03-19,2020,4,-0.413,-5.627,1.6828,1.4349,1.0828,0.8289,-0.3112,True,0.8291,0.5997,1.0,True,0.7034,1.8759,True,0.7034,15.0,0.7586,18.0,-0.0793,2.0,-0.0828,3.0,1.6828,63.0,1.6828,63.0,,,,,,0.8291,0.5997,1.0,15.0,,,,,,,,
ASX,EML,EML PAYMENTS LIMITED,Financial Services,2020-10-30,2020,5,-0.1843,-2.529,0.3223,0.18,0.8704,0.6751,0.4247,True,0.8289,0.6612,2.0,True,0.2259,0.9103,True,0.2259,14.0,0.3389,37.0,0.3223,63.0,0.3223,63.0,0.3223,63.0,0.3223,63.0,,,,,,0.7152,0.5443,3.0,14.0,,,,,,,,
ASX,EML,EML PAYMENTS LIMITED,Financial Services,2021-05-19,2021,1,-0.4563,-16.146,0.2643,0.1804,0.0071,-0.07,0.4714,True,-0.0172,-0.0851,1.0,True,0.8393,0.5107,False,0.2643,63.0,0.2643,63.0,0.2643,63.0,0.2643,63.0,0.2643,63.0,0.2643,63.0,,,,,,-0.1662,-0.2251,2.0,,,,,,,,,
ASX,EML,EML PAYMENTS LIMITED,Financial Services,2021-10-08,2021,1,-0.1459,-5.478,0.019,0.0017,-0.1171,-0.1381,-0.3565,True,-0.1293,-0.1541,1.0,True,0.1709,0.1487,False,0.019,63.0,0.019,63.0,-0.0506,13.0,-0.0918,18.0,-0.1044,21.0,-0.1203,24.0,,,,,,-0.0886,-0.116,5.0,,,,,,,,,
ASX,EML,EML PAYMENTS LIMITED,Financial Services,2022-04-26,2022,1,-0.3856,-10.53,-0.4414,-0.3669,-0.6216,-0.5306,-0.1397,True,-0.6,-0.513,3.0,True,0.6276,-0.039,False,-0.4414,63.0,-0.4414,63.0,-0.0571,1.0,-0.0841,2.0,-0.1081,8.0,-0.1471,9.0,,,,,,-0.6,-0.513,3.0,,,,,,,,,
ASX,EML,EML PAYMENTS LIMITED,Financial Services,2022-07-11,2022,1,-0.2461,-4.172,-0.2176,-0.2421,-0.342,-0.424,-0.5858,True,-0.381,-0.4746,3.0,True,0.3264,0.2383,False,-0.2176,63.0,-0.2176,63.0,-0.0777,32.0,-0.1088,35.0,-0.1088,35.0,-0.1554,54.0,,,,,,-0.381,-0.4746,3.0,,,,,,,,,
ASX,EML,EML PAYMENTS LIMITED,Financial Services,2022-10-31,2022,1,-0.3571,-6.396,0.5556,0.4637,0.7654,0.7198,-0.6013,True,0.3113,0.2789,1.0,False,0.5556,1.0123,True,0.5556,19.0,0.5185,33.0,0.5556,63.0,0.5556,63.0,0.5556,63.0,0.5556,63.0,,,,,,,,,19.0,,,,,,,,
ASX,EML,EML PAYMENTS LIMITED,Financial Services,2023-11-29,2023,1,-0.2968,-6.238,0.2532,0.1518,0.2143,0.1113,0.5985,True,0.0936,0.0021,1.0,False,0.4221,0.6494,False,0.2532,63.0,0.2532,63.0,0.2532,63.0,0.2532,63.0,0.2532,63.0,0.2532,63.0,,,,,,,,,,,,,,,,,
ASX,EML,EML PAYMENTS LIMITED,Financial Services,2024-08-05,2024,4,-0.1436,-2.896,-0.1677,-0.2356,-0.0124,-0.1075,0.0444,True,-0.0183,-0.1127,4.0,True,0.1677,0.2547,False,-0.1677,63.0,-0.1677,63.0,-0.1056,17.0,-0.1056,17.0,-0.1056,17.0,-0.1242,18.0,,,,,,-0.0698,-0.1536,6.0,,,,,,,,,
ASX,EML,EML PAYMENTS LIMITED,Financial Services,2024-09-20,2024,3,-0.1293,-2.715,0.4609,0.449,0.5625,0.5955,-0.3718,True,0.584,0.5998,3.0,True,0.1484,0.6328,True,0.1484,47.0,0.4062,65.0,-0.0703,9.0,0.4609,63.0,0.4609,63.0,0.4609,63.0,,,,,,0.2326,0.339,11.0,47.0,,,,,,,,
ASX,EML,EML PAYMENTS LIMITED,Financial Services,2024-12-23,2024,1,-0.2222,-5.106,0.4143,0.4385,0.6286,0.59,-0.0217,True,0.4747,0.4354,1.0,False,0.2857,0.6857,True,0.2857,43.0,0.3571,53.0,0.4143,63.0,0.4143,63.0,0.4143,63.0,0.4143,63.0,,,,,,,,,43.0,,,,,,,,
ASX,EML,EML PAYMENTS LIMITED,Financial Services,2026-02-27,2026,4,-0.1164,-2.763,-0.3953,-0.3447,,,-0.3272,True,,,3.0,False,0.1318,-0.0078,False,-0.3953,63.0,-0.3953,63.0,-0.062,2.0,-0.0853,16.0,-0.1163,17.0,-0.1318,21.0,,,,,,,,,,,,,,,,,
ASX,EML,EML PAYMENTS LIMITED,Financial Services,2026-04-13,2026,1,-0.3565,-14.136,-0.0405,-0.0282,,,-0.4279,True,,,1.0,True,0.5541,0.1351,False,-0.0405,63.0,-0.0405,63.0,-0.0676,41.0,-0.1081,42.0,-0.1081,42.0,-0.1622,45.0,,,,,,,,4.0,,,,,,,,,
ASX,EMV,EMVISION MEDICAL DEVICES LTD,Health Care Equipment & Services,2020-12-01,2020,1,-0.12,-2.987,-0.2091,-0.2358,-0.1697,-0.2739,1.907,True,-0.193,-0.3023,1.0,True,0.1364,0.0455,False,-0.2091,63.0,-0.2091,63.0,-0.1364,8.0,-0.1364,8.0,-0.1364,8.0,-0.1364,8.0,,,,,,-0.0581,-0.1462,12.0,,,,,,,,,
ASX,EMV,EMVISION MEDICAL DEVICES LTD,Health Care Equipment & Services,2021-02-17,2021,3,-0.1722,-2.717,0.2832,0.276,0.3274,0.2358,0.56,True,0.2114,0.1112,2.0,True,0.208,0.4956,True,0.208,9.0,0.1062,12.0,0.2832,63.0,0.2832,63.0,0.2832,63.0,0.2832,63.0,,,,,,0.2114,0.1112,2.0,9.0,,,,,,,,
ASX,EMV,EMVISION MEDICAL DEVICES LTD,Health Care Equipment & Services,2021-10-06,2021,2,-0.1152,-3.328,-0.161,-0.183,-0.2705,-0.3104,0.2177,True,-0.3046,-0.3299,1.0,False,0.1301,0.0342,False,-0.161,63.0,-0.161,63.0,-0.0514,20.0,-0.0822,24.0,-0.1062,40.0,-0.137,53.0,,,,,,,,,,,,,,,,,
ASX,EMD,EMYRIA LIMITED,Health Care Equipment & Services,2021-12-03,2021,2,-0.202,-2.605,-0.3038,-0.2669,-0.3671,-0.3474,1.3023,True,-0.4133,-0.3584,2.0,False,0.2532,0.1899,False,-0.3038,63.0,-0.3038,63.0,-0.0759,1.0,-0.1519,11.0,-0.1519,11.0,-0.1519,11.0,,,,,,,,,,,,,,,,,
ASX,ENR,ENCOUNTER RESOURCES LIMITED,Materials,2025-12-19,2025,1,-0.1279,-2.575,-0.3467,-0.3144,-0.28,-0.2986,0.7917,True,-0.3158,-0.3092,2.0,True,0.1467,0.2133,True,0.1467,13.0,0.08,23.0,-0.0533,27.0,-0.1067,35.0,-0.1067,35.0,-0.1333,52.0,,,,,,-0.4023,-0.3987,13.0,13.0,,,,,,,,
ASX,ENR,ENCOUNTER RESOURCES LIMITED,Materials,2026-03-10,2026,2,-0.1429,-2.61,-0.1833,-0.1781,,,0.0,True,,,1.0,False,0.1667,0.1333,False,-0.1833,63.0,-0.1833,63.0,-0.05,2.0,-0.1167,4.0,-0.1167,4.0,-0.1333,7.0,,,,,,,,,,,,,,,,,
ASX,EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples Distribution & Retail,2022-08-23,2022,1,-0.1233,-9.386,-0.0124,-0.0351,-0.0772,-0.1238,0.1518,True,-0.0929,-0.1298,1.0,True,0.1407,0.0386,False,-0.0124,63.0,-0.0124,63.0,-0.0524,22.0,-0.0124,63.0,-0.0124,63.0,-0.0124,63.0,,,,,,-0.0879,-0.1207,5.0,,,,,,,,,
ASX,EOL,ENERGY ONE LIMITED,Software & Services,2026-02-05,2026,2,-0.1423,-4.281,-0.0028,-0.0,,,0.3077,True,,,2.0,True,0.1659,0.0805,False,-0.0028,63.0,-0.0028,63.0,-0.0854,1.0,-0.0854,1.0,-0.1001,33.0,-0.0028,63.0,,,,,,,,2.0,,,,,,,,,
ASX,EOL,ENERGY ONE LIMITED,Software & Services,2026-05-25,2026,3,-0.148,-2.524,,,,,-0.2169,True,,,1.0,True,0.1737,0.1281,False,-0.0473,38.0,-0.0473,38.0,-0.0473,38.0,-0.0473,38.0,-0.0473,38.0,-0.0473,38.0,,,,,,,,2.0,,,,,,,,,
ASX,ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,2021-09-21,2021,2,-0.1959,-2.872,-0.1539,-0.1591,-0.0641,-0.0729,1.0209,True,-0.122,-0.133,1.0,False,0.2436,0.1538,False,-0.1539,63.0,-0.1539,63.0,-0.0769,4.0,-0.0897,6.0,-0.1154,7.0,-0.1282,9.0,,,,,,,,,,,,,,,,,
ASX,ETM,ENERGY TRANSITION MINERALS LTD,Materials,2019-11-12,2019,1,-0.125,-2.688,0.0952,0.0433,0.1905,0.4009,0.4458,True,0.1905,0.3656,4.0,True,0.1429,0.2857,True,0.1429,16.0,0.1667,32.0,-0.0952,5.0,-0.0952,5.0,0.0952,63.0,0.0952,63.0,,,,,,0.1739,0.2801,15.0,16.0,,,,,,,,
ASX,ETM,ENERGY TRANSITION MINERALS LTD,Materials,2020-02-28,2020,1,-0.1563,-3.974,0.7284,0.8329,1.963,2.0094,-0.3143,True,1.7011,1.7479,1.0,False,0.1852,2.642,True,0.1852,2.0,0.0617,6.0,-0.0617,9.0,-0.0988,10.0,-0.1111,14.0,-0.1358,16.0,,,,,,,,,2.0,,,,,,,,
ASX,ETM,ENERGY TRANSITION MINERALS LTD,Materials,2020-09-18,2020,1,-0.15,-2.715,-0.0392,-0.177,-0.2941,-0.4391,2.7975,True,-0.4237,-0.5694,3.0,True,0.1765,0.3333,True,0.1765,16.0,0.1765,22.0,-0.0588,10.0,-0.0392,63.0,-0.0392,63.0,-0.0392,63.0,,,,,,-0.4237,-0.5694,3.0,16.0,,,,,,,,
ASX,ETM,ENERGY TRANSITION MINERALS LTD,Materials,2021-01-29,2021,2,-0.1618,-2.555,-0.7193,-0.7838,-0.6912,-0.8146,1.0,True,-0.6881,-0.7969,2.0,False,0.193,0.0351,False,-0.7193,63.0,-0.7193,63.0,-0.0526,4.0,-0.1228,5.0,-0.1228,5.0,-0.1228,5.0,,,,,,,,,,,,,,,,,
ASX,ETM,ENERGY TRANSITION MINERALS LTD,Materials,2021-04-08,2021,1,-0.4437,-7.921,0.1798,0.1322,0.2921,0.2503,-0.3846,True,0.0,-0.0373,1.0,True,0.7978,0.6854,False,0.1798,63.0,0.1798,63.0,-0.1348,10.0,-0.1348,10.0,-0.1348,10.0,-0.1348,10.0,,,,,,-0.08,-0.1146,2.0,,,,,,,,,
ASX,ETM,ENERGY TRANSITION MINERALS LTD,Materials,2021-09-16,2021,1,-0.1379,-2.583,-0.32,-0.3098,-0.52,-0.4908,-0.2162,True,-0.5643,-0.5485,1.0,True,0.16,0.12,False,-0.32,63.0,-0.32,63.0,-0.08,2.0,-0.16,7.0,-0.16,7.0,-0.16,7.0,,,,,,-0.4,-0.4331,12.0,,,,,,,,,
ASX,ETM,ENERGY TRANSITION MINERALS LTD,Materials,2021-11-12,2021,1,-0.296,-4.921,-0.2045,-0.1704,-0.2273,-0.1892,0.4045,True,-0.2308,-0.1932,6.0,False,0.4205,0.0227,False,-0.2045,63.0,-0.2045,63.0,-0.0682,1.0,-0.0909,2.0,-0.1136,4.0,-0.125,5.0,,,,,,,,,,,,,,,,,
ASX,ETM,ENERGY TRANSITION MINERALS LTD,Materials,2022-02-25,2022,1,-0.125,-2.683,0.0714,0.0321,0.1964,0.1832,-0.3905,True,0.1964,0.2128,2.0,True,0.1429,0.4107,True,0.1429,19.0,0.1964,25.0,0.0714,63.0,0.0714,63.0,0.0714,63.0,0.0714,63.0,,,,,,0.0678,0.0962,6.0,19.0,,,,,,,,
ASX,ETM,ENERGY TRANSITION MINERALS LTD,Materials,2026-04-01,2026,1,-0.4194,-5.081,-0.2037,-0.2104,,,0.2568,True,,,3.0,True,0.7222,0.3333,False,-0.2037,63.0,-0.2037,63.0,-0.0741,2.0,-0.2037,60.0,-0.2037,60.0,-0.2037,60.0,,,,,,,,5.0,,,,,,,,,
ASX,ETM,ENERGY TRANSITION MINERALS LTD,Materials,2026-06-29,2026,1,-0.1731,-2.533,,,,,-0.35,True,,,3.0,True,0.2093,0.093,False,0.0,14.0,0.0,14.0,-0.093,5.0,-0.093,5.0,-0.1163,6.0,0.0,14.0,,,,,,,,3.0,,,,,,,,,
ASX,EGG,ENERO GROUP LIMITED,Media & Entertainment,2020-03-16,2020,1,-0.2201,-6.901,0.2772,0.0853,0.5891,0.4116,-0.4114,True,0.387,0.2655,1.0,False,0.2822,0.6683,True,0.2822,39.0,0.1634,43.0,-0.1535,4.0,-0.1535,4.0,-0.1535,4.0,-0.1535,4.0,,,,,,,,,39.0,,,,,,,,
ASX,EGG,ENERO GROUP LIMITED,Media & Entertainment,2021-05-12,2021,4,-0.1314,-2.547,0.1033,0.0292,0.4539,0.392,0.8353,True,0.3559,0.285,1.0,True,0.1513,0.4945,True,0.1513,51.0,0.1624,85.0,-0.059,19.0,-0.0849,22.0,-0.107,27.0,-0.1365,31.0,,,,,,0.3559,0.285,1.0,51.0,,,,,,,,
ASX,EGG,ENERO GROUP LIMITED,Media & Entertainment,2023-02-16,2023,1,-0.2256,-11.353,-0.2609,-0.2422,-0.2717,-0.2353,-0.089,True,-0.2829,-0.2564,6.0,False,0.2913,0.0,False,-0.2609,63.0,-0.2609,63.0,-0.0565,2.0,-0.113,5.0,-0.113,5.0,-0.1261,8.0,,,,,,,,,,,,,,,,,
ASX,EGG,ENERO GROUP LIMITED,Media & Entertainment,2023-06-09,2023,2,-0.147,-2.888,0.1216,0.1154,0.0608,0.0704,-0.3714,True,0.0753,0.0835,4.0,True,0.1723,0.2736,True,0.1723,25.0,0.1318,48.0,-0.0709,1.0,-0.0811,5.0,0.1216,63.0,0.1216,63.0,,,,,,0.0753,0.0835,4.0,25.0,,,,,,,,
ASX,EGG,ENERO GROUP LIMITED,Media & Entertainment,2023-08-21,2023,1,-0.1152,-3.109,0.0959,0.1049,0.0377,-0.0383,-0.2826,True,0.0676,0.0086,3.0,True,0.1301,0.1644,True,0.1301,9.0,0.0308,17.0,0.0959,63.0,0.0959,63.0,0.0959,63.0,0.0959,63.0,,,,,,0.0676,0.0086,3.0,9.0,,,,,,,,
ASX,EGG,ENERO GROUP LIMITED,Media & Entertainment,2024-08-20,2024,3,-0.128,-2.773,0.0688,0.0328,-0.1101,-0.1708,-0.1909,True,-0.1949,-0.232,2.0,False,0.1468,0.2339,True,0.1468,28.0,0.0688,43.0,0.0688,63.0,0.0688,63.0,0.0688,63.0,0.0688,63.0,,,,,,,,,28.0,,,,,,,,
ASX,EGG,ENERO GROUP LIMITED,Media & Entertainment,2024-10-18,2024,2,-0.1208,-3.206,-0.0944,-0.1075,-0.3734,-0.3162,-0.1796,True,-0.3734,-0.3457,3.0,False,0.1373,0.0129,False,-0.0944,63.0,-0.0944,63.0,-0.0515,38.0,-0.0815,39.0,-0.0944,63.0,-0.0944,63.0,,,,,,,,,,,,,,,,,
